condition,suite,arity,n,distribution,workers,variant,policy,policy_k,implementation,baseline,seed,metric,count,median,minimum,maximum,q1,q3,iqr
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,native,101,batch_speedup,3,1.0952165437462602,1.051276694716625,484.8408033633793,1.0732466192314427,242.96800995356278,241.89476333433134
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,native,101,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,native,101,rate_ratio,3,1.0952165437477845,1.0512766947180643,484.8408033646623,1.0732466192329244,242.96800995420506,241.89476333497214
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,accept_id,101,commit_delta,3,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,accept_id,101,batch_delta_ms,3,-6.872260000000004,-65.775524,-4.5251889999999975,-36.323892,-5.698724500000001,30.6251675
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,accept_id,101,selector_delta_ms,3,0.010756000000000002,0.004001999999999999,0.014265,0.007379,0.0125105,0.005131500000000001
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,accept_id,101,batch_speedup,3,1.127862551320304,1.0847685945867855,546.4340135828779,1.1063155729535448,273.7809380670991,272.6746224941456
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,accept_id,101,selector_speedup,3,0.8050601710888792,0.7555060416488131,0.9236711106025062,0.7802831063688461,0.8643656408456927,0.08408253447684655
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_static_degree,accept_static_degree,,greedy,accept_id,101,rate_ratio,3,1.127862551319589,1.0847685945876733,546.4340135828996,1.1063155729536311,273.7809380671096,272.674622494156
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_id,11,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_id,11,batch_delta_ms,3,-0.009719,-0.010152000000000001,-0.008425000000000002,-0.0099355,-0.009072,0.0008634999999999997
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_id,11,selector_delta_ms,3,-0.008864,-0.009137,-0.008445,-0.0090005,-0.008654499999999999,0.0003460000000000008
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_id,11,batch_speedup,3,2.321186881832379,1.889933453047428,2.350423787689315,2.1055601674399034,2.335805334760847,0.2302451673209438
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_id,11,selector_speedup,0,,,,,,
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_id,11,rate_ratio,3,2.3211868818332424,1.8899334530524106,2.3504237876906133,2.1055601674428264,2.335805334761928,0.23024516731910172
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_static_degree,11,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_static_degree,11,batch_delta_ms,3,-0.011178,-0.013184,-0.007948,-0.012181,-0.009563,0.0026180000000000005
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_static_degree,11,selector_delta_ms,3,-0.009454,-0.010737,-0.009331,-0.0100955,-0.009392500000000002,0.0007029999999999988
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_static_degree,11,batch_speedup,3,2.454711087975013,1.8395479032428437,2.8318743921078227,2.1471294956089286,2.643292740041418,0.4961632444324895
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_static_degree,11,selector_speedup,0,,,,,,
l1-n2-identical-w1,zero_commit,1,2,identical,1,native,native,,native,accept_static_degree,11,rate_ratio,3,2.4547110879775107,1.8395479032475428,2.8318743921075273,2.1471294956125266,2.643292740042519,0.4961632444299924
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,native,11,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,native,11,batch_delta_ms,3,0.009719,0.008425000000000002,0.010152000000000001,0.009072,0.0099355,0.0008634999999999997
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,native,11,selector_delta_ms,3,0.008864,0.008445,0.009137,0.008654499999999999,0.0090005,0.0003460000000000008
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,native,11,batch_speedup,3,0.43081408387530834,0.42545519035232915,0.5291191594008495,0.4281346371138187,0.4799666216380789,0.05183198452426019
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,native,11,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,native,11,rate_ratio,3,0.43081408387514813,0.42545519035209417,0.5291191593994545,0.42813463711362115,0.4799666216373013,0.05183198452368015
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,accept_static_degree,11,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,accept_static_degree,11,batch_delta_ms,3,-0.0010259999999999991,-0.0034649999999999993,0.00047700000000000173,-0.0022454999999999992,-0.0002744999999999987,0.0019710000000000005
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,accept_static_degree,11,selector_delta_ms,3,-0.0008860000000000014,-0.0016000000000000007,-0.0005900000000000002,-0.001243000000000001,-0.0007380000000000008,0.0005050000000000002
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,accept_static_degree,11,batch_speedup,3,1.0575241085445166,0.9733400402414486,1.2048356585481201,1.0154320743929826,1.1311798835463183,0.11574780915333571
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,accept_static_degree,11,selector_speedup,3,1.1049141503848432,1.0665613718411553,1.1751121812411076,1.0857377611129992,1.1400131658129755,0.05427540469997627
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,accept_static_degree,11,rate_ratio,3,1.0575241085451994,0.973340040241369,1.204835658547329,1.015432074393284,1.131179883546264,0.11574780915298
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,native,11,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,native,11,batch_delta_ms,3,0.025453,0.024880999999999997,0.026975,0.025167,0.026214,0.0010470000000000028
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,native,11,selector_delta_ms,3,0.024731,0.022799,0.025174,0.023765,0.0249525,0.0011874999999999976
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,native,11,batch_speedup,3,0.23595885152771381,0.21061102657146202,0.2711053837342497,0.2232849390495879,0.25353211763098177,0.030247178581393863
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,native,11,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,native,11,rate_ratio,3,0.2359588515279665,0.21061102657156583,0.27110538373376825,0.22328493904976615,0.25353211763086736,0.03024717858110121
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_id,11,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_id,11,batch_delta_ms,3,0.017027999999999998,0.014728999999999996,0.017256,0.015878499999999997,0.017141999999999998,0.0012635000000000007
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_id,11,selector_delta_ms,3,0.015594,0.013935,0.016729,0.0147645,0.016161500000000002,0.0013970000000000024
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_id,11,batch_speedup,3,0.5123711340206186,0.4950251668032307,0.5477045908183633,0.5036981504119247,0.530037862419491,0.02633971200756635
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_id,11,selector_speedup,3,0.36945533945250897,0.33546516246921426,0.3887889819728936,0.35246025096086164,0.3791221607127013,0.02666190975183963
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_id,11,rate_ratio,3,0.5123711340210594,0.49502516680374814,0.5477045908191536,0.5036981504124037,0.5300378624201065,0.026339712007702798
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,11,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,11,batch_delta_ms,3,0.013791000000000001,0.013702999999999996,0.017505,0.013746999999999999,0.015648000000000002,0.0019010000000000034
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,11,selector_delta_ms,3,0.013994,0.013345,0.015842999999999996,0.0136695,0.014918499999999998,0.0012489999999999984
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,11,batch_speedup,3,0.5792108091509289,0.49871134020618557,0.5964239728432634,0.5389610746785573,0.5878173909970962,0.04885631631853893
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,11,selector_speedup,3,0.41466730996973555,0.3706602049733853,0.4341514698152117,0.39266375747156046,0.4244093898924736,0.03174563242091316
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,11,rate_ratio,3,0.5792108091521386,0.4987113402065738,0.5964239728434952,0.5389610746793563,0.5878173909978169,0.04885631631846066
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,native,11,commit_delta,3,-1,-1,-1,-1.0,-1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,native,11,batch_delta_ms,3,0.023211999999999997,0.022299,0.024137000000000002,0.022755499999999998,0.0236745,0.0009190000000000031
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,native,11,selector_delta_ms,3,0.023448,0.022854,0.024217,0.023150999999999998,0.0238325,0.0006815000000000015
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,native,11,batch_speedup,3,0.25627855784944803,0.2366733532835674,0.28172241399833353,0.2464759555665077,0.2690004859238908,0.02252453035738311
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,native,11,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,native,11,rate_ratio,3,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,11,commit_delta,3,-1,-1,-1,-1.0,-1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,11,batch_delta_ms,3,0.013492999999999998,0.012146999999999998,0.015712,0.012819999999999998,0.0146025,0.001782500000000001
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,11,selector_delta_ms,3,0.014584,0.013717,0.015772,0.0141505,0.015178,0.0010275000000000006
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,11,batch_speedup,3,0.5562826794698938,0.5324366146887276,0.5948704265750593,0.5443596470793107,0.5755765530224766,0.03121690594316584
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,11,selector_speedup,3,0.37802797679972705,0.3487219721683115,0.39979872232431957,0.3633749744840193,0.3889133495620233,0.025538375078003994
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,11,rate_ratio,3,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,11,commit_delta,3,-1,-1,-1,-1.0,-1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,11,batch_delta_ms,3,0.011120999999999999,0.010027999999999999,0.016189000000000002,0.010574499999999999,0.013655,0.0030805000000000016
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,11,selector_delta_ms,3,0.013994,0.012117,0.014885999999999998,0.0130555,0.014439999999999998,0.0013844999999999986
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,11,batch_speedup,3,0.6290898175632859,0.5182418759671468,0.6702292084580224,0.5736658467652163,0.6496595130106542,0.07599366624543791
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,11,selector_speedup,3,0.40319003752985333,0.3853078415988769,0.46980834864793913,0.39424893956436513,0.43649919308889623,0.0422502535245311
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_static_degree,11,rate_ratio,3,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,11,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,11,batch_delta_ms,3,0.011178,0.007948,0.013184,0.009563,0.012181,0.0026180000000000005
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,11,selector_delta_ms,3,0.009454,0.009331,0.010737,0.009392500000000002,0.0100955,0.0007029999999999988
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,11,batch_speedup,3,0.40737991729403034,0.3531230067219469,0.5436118288831467,0.38025146200798865,0.47549587308858854,0.09524441108059989
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,11,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,11,rate_ratio,3,0.4073799172936158,0.3531230067219837,0.5436118288817581,0.38025146200779975,0.4754958730876869,0.09524441107988718
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,11,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,11,batch_delta_ms,3,0.0010259999999999991,-0.00047700000000000173,0.0034649999999999993,0.0002744999999999987,0.0022454999999999992,0.0019710000000000005
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,11,selector_delta_ms,3,0.0008860000000000014,0.0005900000000000002,0.0016000000000000007,0.0007380000000000008,0.001243000000000001,0.0005050000000000002
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,11,batch_speedup,3,0.9456049199448627,0.8299887149796379,1.027390180878553,0.8877968174622504,0.986497550411708,0.09870073294945758
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,11,selector_speedup,3,0.905047690494052,0.850982583589457,0.9375925534165432,0.8780151370417545,0.9213201219552976,0.043304984913543065
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,11,rate_ratio,3,0.9456049199442522,0.8299887149801829,1.027390180878637,0.8877968174622175,0.9864975504114446,0.0987007329492271
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,29,batch_delta_ms,3,0.009353,0.008692,0.012391,0.0090225,0.010872,0.0018495000000000004
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,29,selector_delta_ms,3,0.00985,0.009721,0.013391,0.009785499999999999,0.011620499999999999,0.0018349999999999998
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,29,batch_speedup,3,0.5149362099367285,0.4516528742753463,0.544277250563624,0.4832945421060374,0.5296067302501762,0.046312188144138844
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,29,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,native,29,rate_ratio,3,0.5149362099370485,0.45165287427486295,0.5442772505640027,0.4832945421059557,0.5296067302505256,0.046312188144569943
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,29,batch_delta_ms,3,0.003408999999999999,0.0019990000000000008,0.004455000000000001,0.002704,0.003932,0.001228
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,29,selector_delta_ms,3,0.0010880000000000004,0.0004559999999999998,0.004618000000000001,0.0007720000000000001,0.0028530000000000005,0.0020810000000000004
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,29,batch_speedup,3,0.8212656635033818,0.8028499358321901,0.8963281817238875,0.812057799667786,0.8587969226136347,0.0467391229458487
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,29,selector_speedup,3,0.8880773582964715,0.6551415129564633,0.9537055837563452,0.7716094356264673,0.9208914710264083,0.149282035399941
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_static_degree,accept_static_degree,,greedy,accept_id,29,rate_ratio,3,0.8212656635039779,0.8028499358310416,0.8963281817245681,0.8120577996675098,0.858796922614273,0.04673912294676319
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,native,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,native,29,batch_delta_ms,3,0.007353999999999999,0.005283000000000001,0.007935999999999999,0.0063185,0.007644999999999999,0.0013264999999999987
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,native,29,selector_delta_ms,3,0.008773,0.008633,0.009394,0.008702999999999999,0.0090835,0.00038050000000000063
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,native,29,batch_speedup,3,0.5744951686628479,0.5625620108036601,0.6627298263534218,0.5685285897332539,0.6186124975081349,0.05008390777488092
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,native,29,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,native,29,rate_ratio,3,0.5744951686627686,0.5625620108038628,0.6627298263534018,0.5685285897333157,0.6186124975080852,0.050083907774769565
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,accept_static_degree,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,accept_static_degree,29,batch_delta_ms,3,-0.003408999999999999,-0.004455000000000001,-0.0019990000000000008,-0.003932,-0.002704,0.001228
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,accept_static_degree,29,selector_delta_ms,3,-0.0010880000000000004,-0.004618000000000001,-0.0004559999999999998,-0.0028530000000000005,-0.0007720000000000001,0.0020810000000000004
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,accept_static_degree,29,batch_speedup,3,1.2176327885597549,1.11566279002488,1.2455627824936613,1.1666477892923175,1.231597785526708,0.06494999623439046
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,accept_static_degree,29,selector_speedup,3,1.1260280319703464,1.048541622312114,1.5263877806907558,1.08728482714123,1.3262079063305512,0.2389230791893211
l1-n2-identical-w1,zero_commit,1,2,identical,1,accept_id,accept_id,,greedy,accept_static_degree,29,rate_ratio,3,1.217632788558871,1.1156627900240328,1.245562782495443,1.166647789291452,1.231597785527157,0.06494999623570497
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,native,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,native,29,batch_delta_ms,3,0.02203,0.021041,0.024214,0.0215355,0.023122,0.001586500000000001
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,native,29,selector_delta_ms,3,0.022399,0.021392,0.025473,0.0218955,0.023936,0.0020405000000000006
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,native,29,batch_speedup,3,0.3202924932893153,0.29651365485183034,0.3206005812076203,0.3084030740705728,0.32044653724846783,0.012043463177895009
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,native,29,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,native,29,rate_ratio,3,0.3202924932890707,0.29651365485123,0.32060058120723844,0.30840307407015033,0.3204465372481546,0.012043463178004254
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_id,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_id,29,batch_delta_ms,3,0.016278,0.013687000000000001,0.016747,0.014982500000000001,0.0165125,0.0015299999999999984
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_id,29,selector_delta_ms,3,0.013765999999999999,0.011998000000000002,0.0167,0.012882000000000001,0.015233,0.002350999999999999
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_id,29,batch_speedup,3,0.5270772806507844,0.4832927092653729,0.5580561834032934,0.5051849949580787,0.5425667320270389,0.0373817370689602
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_id,29,selector_speedup,3,0.38541899191928214,0.3444038786165744,0.4391361256544502,0.36491143526792824,0.41227755878686617,0.04736612351893793
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_id,29,rate_ratio,3,0.5270772806495273,0.4832927092650183,0.5580561834027059,0.5051849949572729,0.5425667320261166,0.037381737068843734
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,29,commit_delta,3,0,0,0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,29,batch_delta_ms,3,0.011823,0.011688,0.013338000000000003,0.0117555,0.012580500000000001,0.0008250000000000011
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,29,selector_delta_ms,3,0.012081999999999999,0.011542000000000002,0.012677999999999998,0.011812,0.012379999999999999,0.0005679999999999991
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,29,batch_speedup,3,0.6226025185663545,0.5884730492733948,0.6565078442765834,0.6055377839198747,0.6395551814214689,0.03401739750159427
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,29,selector_speedup,3,0.4604525056095736,0.4339925889548641,0.5256938719428415,0.4472225472822189,0.49307318877620754,0.04585064149398865
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k1_adaptive,eas,1,adaptive,accept_static_degree,29,rate_ratio,3,0.6226025185652262,0.588473049272536,0.6565078442759568,0.6055377839188811,0.6395551814205915,0.0340173975017104
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,native,29,commit_delta,3,-1,-1,-1,-1.0,-1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,native,29,batch_delta_ms,3,0.022291,0.022077,0.023469999999999998,0.022184,0.022880499999999998,0.0006964999999999992
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,native,29,selector_delta_ms,3,0.023921,0.023402,0.025645,0.023661500000000002,0.024783,0.0011214999999999975
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,native,29,batch_speedup,3,0.3102230831719053,0.30306449697113674,0.3177338393731636,0.306643790071521,0.3139784612725344,0.007334671201013443
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,native,29,selector_speedup,3,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,native,29,rate_ratio,3,0.0,0.0,0.0,0.0,0.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,29,commit_delta,3,-1,-1,-1,-1.0,-1.0,0.0
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,29,batch_delta_ms,3,0.015534,0.014723,0.017008,0.0151285,0.016271,0.0011425000000000012
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,29,selector_delta_ms,3,0.015288000000000001,0.014008,0.016872,0.014648000000000001,0.01608,0.0014319999999999992
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,29,batch_speedup,3,0.5387219384725027,0.47943192948090113,0.5399925014059864,0.509076933976702,0.5393572199392446,0.03028028596254262
l1-n2-identical-w1,zero_commit,1,2,identical,1,eas_k2_adaptive,eas,2,adaptive,accept_id,29,selector_speedup,3,0.36089628360018394,0.3420939754338077,0.40141868216391763,0.3514951295169958,0.38115748288205076,0.02966235336505496
