condition,suite,arity,n,distribution,workers,variant,policy,policy_k,implementation,metric,expected_seeds,count,median,minimum,maximum,q1,q3,iqr
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,commit_count,5,5,20,19,24,19.0,24.0,5.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,abort_count,5,5,12,8,13,8.0,13.0,5.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,batch_ms,5,5,0.114106,0.107024,0.118043,0.110582,0.115794,0.005211999999999994
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_ms,5,5,0.074944,0.067044,0.077426,0.067351,0.075205,0.007854
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,effective_commits_per_second,5,5,172720.520925,160958.294859,224248.766632,166511.839868,217033.513592,50521.67372399999
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,ms_per_commit,5,5,0.0057897,0.00445933333333,0.00621278947368,0.00460758333333,0.00600557894737,0.0013979956140400002
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,peak_rss_kib,5,5,8104,7920,8112,8056.0,8104.0,48.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,runner_peak_rss_kib,5,5,8104,7920,8112,8056.0,8104.0,48.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,read_wall_ms,5,5,0.03228,0.030755,0.035671,0.030893,0.032846,0.0019529999999999999
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,commit_wall_ms,5,5,0.008307,0.00761,0.008917,0.00806,0.008622,0.000562
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,extract_ms,5,5,0.026585,0.026217,0.027926,0.026259,0.027499,0.001239999999999998
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,read_worker_ms,5,5,0.050548,0.049949,0.057765,0.050287,0.051566,0.0012790000000000024
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,commit_worker_ms,5,5,0.013318,0.012262,0.015135,0.012276,0.014692,0.0024159999999999997
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,reservation_worker_ms,5,5,0.005455,0.005113,0.006036,0.005363,0.006028,0.0006650000000000007
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,dependency_worker_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,apply_worker_ms,5,5,0.006206,0.005434,0.007226,0.006134,0.006934,0.0008000000000000004
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,sync_wait_ms,5,5,0.003005,0.002902,0.003192,0.00291,0.003078,0.00016800000000000018
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_B,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_acceptance_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_build_ms,5,5,0.024685,0.018584,0.026306,0.018659,0.02494,0.006281000000000002
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_certificate_ms,5,5,0.005381,0.004854,0.006078,0.005006,0.00551,0.0005040000000000001
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_count_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_degree_queries,5,5,50,29,54,34.0,52.0,18.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_degree_requeries,5,5,31,16,36,21.0,35.0,14.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_incidences,5,5,51,39,57,39.0,54.0,15.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_index_payload_bytes,5,5,8272,4752,8376,4768.0,8336.0,3568.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_initial_core_size,5,5,17,13,19,13.0,18.0,5.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_initial_degree_evaluations,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_kernel_ms,5,5,0.046033,0.037409,0.048532,0.037873,0.046622,0.008749
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_normalize_ms,5,5,0.026585,0.026217,0.027926,0.026259,0.027499,0.001239999999999998
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_select_ms,5,5,0.005775,0.003912,0.006176,0.00425,0.006047,0.001797
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_sort_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_subsets,5,5,37,28,43,30.0,39.0,9.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_total_ms,5,5,0.074944,0.067044,0.077426,0.067351,0.075205,0.007854
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_trim_key_visits,5,5,192,192,192,192.0,192.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k1_adaptive,eas,1,adaptive,selector_trim_ms,5,5,0.002515,0.002485,0.002645,0.002513,0.002622,0.00010900000000000016
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,commit_count,5,5,20,19,24,19.0,23.0,4.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,abort_count,5,5,12,8,13,9.0,13.0,4.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,batch_ms,5,5,0.078277,0.076209,0.079621,0.07727,0.07903,0.0017599999999999977
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_ms,5,5,0.038519,0.038235,0.039206,0.038314,0.038868,0.0005539999999999989
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,effective_commits_per_second,5,5,253068.455017,245891.031448,301428.015222,249314.38544,293828.327606,44513.94216599999
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,ms_per_commit,5,5,0.0039515,0.00331754166667,0.00406684210526,0.00340334782609,0.004011,0.0006076521739099999
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,peak_rss_kib,5,5,8040,7944,8056,7964.0,8056.0,92.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,runner_peak_rss_kib,5,5,8040,7944,8056,7964.0,8056.0,92.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,read_wall_ms,5,5,0.031486,0.030765,0.031726,0.03112,0.031657,0.0005369999999999993
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,commit_wall_ms,5,5,0.007908,0.007479,0.009002,0.007749,0.008379,0.0006299999999999995
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,extract_ms,5,5,0.026561,0.026254,0.027759,0.026393,0.026633,0.00024000000000000063
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,read_worker_ms,5,5,0.049683,0.048925,0.050194,0.049391,0.049928,0.0005370000000000028
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,commit_worker_ms,5,5,0.013097,0.01194,0.014442,0.01278,0.013554,0.0007740000000000004
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,reservation_worker_ms,5,5,0.005429,0.005147,0.005959,0.005326,0.005757,0.00043099999999999996
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,dependency_worker_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,apply_worker_ms,5,5,0.006072,0.005742,0.00702,0.005883,0.006415,0.0005319999999999995
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,sync_wait_ms,5,5,0.002986,0.002842,0.003188,0.00297,0.003048,7.799999999999994e-05
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_B,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_acceptance_key_visits,5,5,92,89,104,89.0,101.0,12.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_build_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_certificate_ms,5,5,0.001465,0.00125,0.001584,0.001276,0.001518,0.00024200000000000003
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_count_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_degree_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_degree_requeries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_incidences,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_index_payload_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_initial_core_size,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_initial_degree_evaluations,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_kernel_ms,5,5,0.009346,0.009141,0.009493,0.00915,0.009383,0.00023300000000000057
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_normalize_ms,5,5,0.026561,0.026254,0.027759,0.026393,0.026633,0.00024000000000000063
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_select_ms,5,5,0.001834,0.00181,0.001912,0.00182,0.001889,6.900000000000005e-05
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_sort_ms,5,5,0.000122,0.000115,0.000127,0.00012,0.000124,4.000000000000002e-06
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_total_ms,5,5,0.038519,0.038235,0.039206,0.038314,0.038868,0.0005539999999999989
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_trim_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,accept_id,accept_id,,greedy,selector_trim_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,commit_count,5,5,18,18,24,18.0,22.0,4.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,abort_count,5,5,14,8,14,10.0,14.0,4.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,batch_ms,5,5,0.110565,0.106691,0.117135,0.109836,0.112491,0.0026549999999999907
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_ms,5,5,0.073372,0.067259,0.075374,0.068076,0.073642,0.0055660000000000015
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,effective_commits_per_second,5,5,162800.1628,153668.843642,218507.593139,160012.801024,206202.95995,46190.158926000004
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,ms_per_commit,5,5,0.0061425,0.0045765,0.0065075,0.00484959090909,0.0062495,0.0013999090909099995
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,peak_rss_kib,5,5,8100,7932,8104,8036.0,8104.0,68.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,runner_peak_rss_kib,5,5,8100,7932,8104,8036.0,8104.0,68.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,read_wall_ms,5,5,0.031843,0.029832,0.035212,0.031583,0.032255,0.000671999999999999
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,commit_wall_ms,5,5,0.007664,0.007046,0.009191,0.007342,0.00871,0.0013680000000000012
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,extract_ms,5,5,0.027007,0.025952,0.027648,0.026302,0.027025,0.0007230000000000014
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,read_worker_ms,5,5,0.050655,0.048775,0.058341,0.050011,0.051116,0.0011050000000000018
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,commit_worker_ms,5,5,0.012177,0.011211,0.01534,0.011867,0.014495,0.0026279999999999984
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,reservation_worker_ms,5,5,0.005632,0.005436,0.005887,0.005605,0.005879,0.00027399999999999994
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,dependency_worker_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,apply_worker_ms,5,5,0.00547,0.005009,0.007372,0.005012,0.006702,0.0016899999999999997
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,sync_wait_ms,5,5,0.003038,0.002894,0.003126,0.003003,0.003065,6.199999999999999e-05
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_B,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_acceptance_key_visits,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_build_ms,5,5,0.023601,0.018345,0.02427,0.019494,0.024246,0.004751999999999999
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_certificate_ms,5,5,0.005371,0.004749,0.005766,0.005232,0.005461,0.00022900000000000004
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_count_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_degree_queries,5,5,40,27,47,27.0,42.0,15.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_degree_requeries,5,5,21,14,29,14.0,25.0,11.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_graph_bytes,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_heavy_subsets,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_heavy_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_incidences,5,5,51,39,57,39.0,54.0,15.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_index_payload_bytes,5,5,8272,4752,8376,4768.0,8336.0,3568.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_initial_core_size,5,5,17,13,19,13.0,18.0,5.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_initial_degree_evaluations,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_kernel_ms,5,5,0.044848,0.037601,0.045923,0.038265,0.044855,0.006589999999999999
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_light_scans,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_normalize_ms,5,5,0.027007,0.025952,0.027648,0.026302,0.027025,0.0007230000000000014
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_profile_links,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_profiles,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_select_ms,5,5,0.0056,0.003851,0.005776,0.003898,0.005702,0.0018039999999999996
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_sort_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_subsets,5,5,37,28,43,30.0,39.0,9.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_switch_ms,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_switch_queries,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_switch_remaining,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_switch_round,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_switches,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_total_ms,5,5,0.073372,0.067259,0.075374,0.068076,0.073642,0.0055660000000000015
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_tree_updates,5,5,0,0,0,0.0,0.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_trim_key_visits,5,5,192,192,192,192.0,192.0,0.0
l2-n32-zipf-w2,smoke_parallel,2,32,zipf,2,eas_k2_adaptive,eas,2,adaptive,selector_trim_ms,5,5,0.002484,0.002268,0.002649,0.002468,0.002564,9.599999999999973e-05
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,commit_count,5,5,20,19,24,19.0,23.0,4.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,abort_count,5,5,12,8,13,9.0,13.0,4.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,batch_ms,5,5,53.335815,50.529145,60.619506,50.579225,59.145588,8.566362999999996
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,selector_ms,5,5,0.046791,0.044303,0.050496,0.04442,0.046972,0.0025519999999999987
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,effective_commits_per_second,5,5,375.648302243,313.430465765,455.182845465,338.148637562,449.979061912,111.83042435000004
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,ms_per_commit,5,5,2.66206447368,2.19691934783,3.19050031579,2.222325625,2.9572794,0.7349537750000001
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,peak_rss_kib,5,5,8144,7972,8144,8080.0,8144.0,64.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,runner_peak_rss_kib,5,5,8144,7972,8144,8080.0,8144.0,64.0
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,read_wall_ms,5,5,26.68926,21.522992,28.082806,23.753034,27.770619,4.017585
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,commit_wall_ms,5,5,30.144289,21.156211,31.915581,29.007399,30.527495,1.5200959999999988
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,extract_ms,5,5,0.031887,0.029425,0.035379,0.030863,0.032051,0.0011880000000000016
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,read_worker_ms,5,5,0.076644,0.071937,0.124915,0.074212,0.11852,0.044308
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,commit_worker_ms,5,5,0.021037,0.01806,0.023854,0.020644,0.021558,0.0009140000000000016
l2-n32-zipf-w4,smoke_parallel,2,32,zipf,4,accept_id,accept_id,,greedy,reservation_worker_ms,5,5,0.006287,0.005772,0.007349,0.006187,0.00631,0.00012299999999999985
