condition,suite,arity,n,distribution,workers,variant,policy,policy_k,implementation,seed,metric,expected_repeats,count,median,minimum,maximum,q1,q3,iqr
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_incidences,3,3,12,12,12,12.0,12.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_index_payload_bytes,3,3,4928,4928,4928,4928.0,4928.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_initial_core_size,3,3,4,4,4,4.0,4.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_initial_degree_evaluations,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_kernel_ms,3,3,0.04624,0.045724,0.051034,0.045982,0.048637,0.0026549999999999976
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_light_scans,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_normalize_ms,3,3,0.09762,0.096472,0.099105,0.097046,0.09836249999999999,0.0013164999999999982
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_profile_links,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_profiles,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_select_ms,3,3,0.001762,0.001761,0.001772,0.0017615,0.001767,5.499999999999863e-06
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_sort_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_subsets,3,3,10,10,10,10.0,10.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_switch_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_switch_queries,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_switch_remaining,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_switch_round,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_switches,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_total_ms,3,3,0.151866,0.149904,0.153991,0.150885,0.1529285,0.0020435000000000036
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_tree_updates,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_trim_key_visits,3,3,768,768,768,768.0,768.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k2_adaptive,eas,2,adaptive,11,selector_trim_ms,3,3,0.014643,0.014219,0.01506,0.014431,0.0148515,0.00042050000000000073
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,commit_count,3,3,126,126,126,126.0,126.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,abort_count,3,3,2,2,2,2.0,2.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,batch_ms,3,3,0.322212,0.313926,0.326936,0.318069,0.32457400000000003,0.0065050000000000385
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_ms,3,3,0.157685,0.155557,0.160082,0.156621,0.1588835,0.0022625000000000006
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,effective_commits_per_second,3,3,391046.888384,385396.530208,401368.475373,388221.70929599996,396207.68187850004,7985.972582500079
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,ms_per_commit,3,3,0.00255723809524,0.00249147619048,0.00259473015873,0.00252435714286,0.0025759841269849997,5.162698412499974e-05
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,peak_rss_kib,3,3,8080,8060,8124,8070.0,8102.0,32.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,runner_peak_rss_kib,3,3,8080,8060,8124,8070.0,8102.0,32.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,read_wall_ms,3,3,0.133969,0.126197,0.134221,0.130083,0.13409500000000002,0.0040120000000000156
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,commit_wall_ms,3,3,0.032061,0.030438,0.032431,0.0312495,0.032246,0.0009964999999999974
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,extract_ms,3,3,0.096227,0.094545,0.099355,0.095386,0.09779099999999999,0.0024049999999999905
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,read_worker_ms,3,3,0.131867,0.12438,0.132361,0.1281235,0.132114,0.003990500000000008
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,commit_worker_ms,3,3,0.031029,0.029063,0.031173,0.030046,0.031101,0.0010550000000000004
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,reservation_worker_ms,3,3,0.017357,0.017351,0.018108,0.017354,0.017732499999999998,0.0003784999999999969
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,dependency_worker_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,apply_worker_ms,3,3,0.020531,0.019515,0.021479,0.020023,0.021005000000000003,0.0009820000000000037
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,sync_wait_ms,3,3,0.003118,0.002849,0.003477,0.0029835,0.0032975,0.00031400000000000004
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_B,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_acceptance_key_visits,3,3,506,506,506,506.0,506.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_build_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_certificate_ms,3,3,0.002613,0.002595,0.002674,0.002604,0.0026435,3.950000000000004e-05
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_count_ms,3,3,0.015951,0.015723,0.016342,0.015837,0.0161465,0.00030950000000000075
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_degree_queries,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_degree_requeries,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_graph_bytes,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_heavy_subsets,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_heavy_updates,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_incidences,3,3,384,384,384,384.0,384.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_index_payload_bytes,3,3,4080,4080,4080,4080.0,4080.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_initial_core_size,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_initial_degree_evaluations,3,3,128,128,128,128.0,128.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_kernel_ms,3,3,0.054573,0.054178,0.05466,0.0543755,0.0546165,0.00024099999999999816
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_light_scans,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_normalize_ms,3,3,0.096227,0.094545,0.099355,0.095386,0.09779099999999999,0.0024049999999999905
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_profile_links,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_profiles,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_select_ms,3,3,0.006226,0.006147,0.006251,0.006186499999999999,0.006238499999999999,5.199999999999996e-05
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_sort_ms,3,3,0.005579,0.005234,0.005631,0.0054065,0.005605,0.0001984999999999999
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_subsets,3,3,382,382,382,382.0,382.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_switch_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_switch_queries,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_switch_remaining,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_switch_round,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_switches,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_total_ms,3,3,0.157685,0.155557,0.160082,0.156621,0.1588835,0.0022625000000000006
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_tree_updates,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_trim_key_visits,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_static_degree,accept_static_degree,,greedy,11,selector_trim_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,commit_count,3,3,126,126,126,126.0,126.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,abort_count,3,3,2,2,2,2.0,2.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,batch_ms,3,3,0.311935,0.301765,0.317689,0.30685,0.314812,0.007961999999999969
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_ms,3,3,0.148209,0.146294,0.150071,0.1472515,0.14914,0.0018884999999999874
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,effective_commits_per_second,3,3,403930.305993,396614.29889,417543.452687,400272.3024415,410736.87934,10464.576898499974
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,ms_per_commit,3,3,0.00247567460317,0.00239496031746,0.00252134126984,0.002435317460315,0.002498507936505,6.319047619000005e-05
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,peak_rss_kib,3,3,8196,8144,8204,8170.0,8200.0,30.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,runner_peak_rss_kib,3,3,8196,8144,8204,8170.0,8200.0,30.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,read_wall_ms,3,3,0.134635,0.123536,0.137667,0.12908550000000002,0.13615100000000002,0.007065500000000002
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,commit_wall_ms,3,3,0.029831,0.028911,0.031809,0.029371,0.03082,0.001448999999999999
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,extract_ms,3,3,0.095354,0.094751,0.097269,0.0950525,0.0963115,0.0012589999999999962
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,read_worker_ms,3,3,0.132623,0.121886,0.135967,0.1272545,0.134295,0.007040500000000005
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,commit_worker_ms,3,3,0.028839,0.027586,0.030791,0.0282125,0.029815,0.0016024999999999998
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,reservation_worker_ms,3,3,0.0174,0.017196,0.01782,0.017298,0.01761,0.0003119999999999998
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,dependency_worker_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,apply_worker_ms,3,3,0.019241,0.01788,0.021349,0.0185605,0.020295,0.0017345
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,sync_wait_ms,3,3,0.002692,0.002668,0.003337,0.00268,0.0030145,0.00033449999999999973
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_B,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_acceptance_key_visits,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_build_ms,3,3,0.008663,0.00798,0.008783,0.008321499999999999,0.008723,0.0004015000000000008
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_certificate_ms,3,3,0.004118,0.004107,0.004292,0.0041125,0.004205,9.250000000000057e-05
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_count_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_degree_queries,3,3,5,5,5,5.0,5.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_degree_requeries,3,3,1,1,1,1.0,1.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_graph_bytes,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_heavy_subsets,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_heavy_updates,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_incidences,3,3,12,12,12,12.0,12.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_index_payload_bytes,3,3,4928,4928,4928,4928.0,4928.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_initial_core_size,3,3,4,4,4,4.0,4.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_initial_degree_evaluations,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_kernel_ms,3,3,0.046289,0.044327,0.046864,0.045308,0.0465765,0.0012684999999999988
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_light_scans,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_normalize_ms,3,3,0.095354,0.094751,0.097269,0.0950525,0.0963115,0.0012589999999999962
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_profile_links,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_profiles,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_select_ms,3,3,0.001203,0.001151,0.001232,0.001177,0.0012175,4.0499999999999954e-05
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_sort_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_subsets,3,3,10,10,10,10.0,10.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_switch_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_switch_queries,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_switch_remaining,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_switch_round,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_switches,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_total_ms,3,3,0.148209,0.146294,0.150071,0.1472515,0.14914,0.0018884999999999874
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_tree_updates,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_trim_key_visits,3,3,768,768,768,768.0,768.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,eas_k1_adaptive,eas,1,adaptive,29,selector_trim_ms,3,3,0.014344,0.014259,0.014859,0.014301500000000002,0.0146015,0.0002999999999999982
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,commit_count,3,3,126,126,126,126.0,126.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,abort_count,3,3,2,2,2,2.0,2.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,batch_ms,3,3,0.299269,0.298034,0.30698,0.2986515,0.3031245,0.004473000000000005
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,selector_ms,3,3,0.134313,0.131128,0.135226,0.1327205,0.1347695,0.0020489999999999953
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,effective_commits_per_second,3,3,421025.899776,410450.192195,422770.556379,415738.0459855,421898.2280775,6160.182092000032
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,ms_per_commit,3,3,0.00237515079365,0.00236534920635,0.00243634920635,0.00237025,0.00240575,3.549999999999994e-05
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,peak_rss_kib,3,3,8044,7936,8108,7990.0,8076.0,86.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,runner_peak_rss_kib,3,3,8044,7936,8108,7990.0,8076.0,86.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,read_wall_ms,3,3,0.134756,0.134721,0.139544,0.13473849999999998,0.13715,0.002411500000000011
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,commit_wall_ms,3,3,0.032091,0.030066,0.032116,0.031078500000000002,0.0321035,0.0010249999999999981
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,extract_ms,3,3,0.096147,0.09344,0.098683,0.0947935,0.097415,0.002621499999999999
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,read_worker_ms,3,3,0.133056,0.132864,0.137628,0.13296000000000002,0.13534200000000002,0.0023819999999999952
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,commit_worker_ms,3,3,0.031018,0.028727,0.031128,0.0298725,0.031073,0.0012005000000000002
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,reservation_worker_ms,3,3,0.017542,0.017315,0.017738,0.0174285,0.01764,0.00021149999999999988
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,dependency_worker_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,apply_worker_ms,3,3,0.0213,0.018804,0.021449,0.020052,0.021374499999999998,0.0013224999999999973
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,sync_wait_ms,3,3,0.00293,0.002904,0.003039,0.002917,0.0029845,6.750000000000029e-05
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,selector_B,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,selector_acceptance_key_visits,3,3,506,506,506,506.0,506.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,selector_build_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,selector_certificate_ms,3,3,0.002554,0.002521,0.002683,0.0025375,0.0026185,8.100000000000034e-05
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,selector_count_ms,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,selector_degree_queries,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,selector_degree_requeries,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,selector_graph_bytes,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,selector_heavy_subsets,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,selector_heavy_updates,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,selector_incidences,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,selector_index_payload_bytes,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,selector_initial_core_size,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,selector_initial_degree_evaluations,3,3,0,0,0,0.0,0.0,0.0
l2-n128-uniform-w1,main,2,128,uniform,1,accept_id,accept_id,,greedy,29,selector_kernel_ms,3,3,0.031198,0.030073,0.031459,0.0306355,0.0313285,0.0006930000000000026
