condition,suite,arity,n,distribution,workers,policy_k,key_count,selector_only,baseline,mode,metric,count,median,minimum,maximum,q1,q3,iqr,expected_pairs
worst-l2-n256-identical-w1-k1,worst,2,256,identical,1,1,10000,False,graph,lazy,batch_ms,5,1.3548277642592677,1.3344303341444836,1.388833369458869,1.3394696026307353,1.3750699517617715,0.03560034913103616,5
worst-l2-n256-identical-w1-k1,worst,2,256,identical,1,1,10000,False,graph,lazy,selector_ms,5,1.3753999921445585,1.3503618806896625,1.4069803453487182,1.3558578894710342,1.3935728828846754,0.03771499341364115,5
worst-l2-n256-identical-w1-k1,worst,2,256,identical,1,1,10000,False,graph,profile,batch_ms,5,7.74407648532737,7.554517979056027,7.88117410401543,7.646525964220364,7.80078493248097,0.15425896826060637,5
worst-l2-n256-identical-w1-k1,worst,2,256,identical,1,1,10000,False,graph,profile,selector_ms,5,10.053569317548511,9.715736909027859,10.403080052873914,9.891257033150852,10.183664195986653,0.2924071628358007,5
worst-l2-n256-identical-w1-k1,worst,2,256,identical,1,1,10000,False,native,adaptive,batch_ms,5,0.1734934109311416,0.17140180024866714,0.17636480369673702,0.17188833016906438,0.173902927029073,0.0020145968600086273,5
worst-l2-n256-identical-w1-k1,worst,2,256,identical,1,1,10000,False,native,graph,batch_ms,5,0.037649916255300404,0.037059997504731185,0.03810307818705531,0.0372415628252836,0.03766100982857727,0.00041944700329367424,5
worst-l2-n256-identical-w1-k1,worst,2,256,identical,1,1,10000,False,native,lazy,batch_ms,5,0.051037914998222814,0.05024119032907234,0.05147016120663309,0.05102418174579765,0.0512097539976957,0.00018557225189805293,5
worst-l2-n256-identical-w1-k1,worst,2,256,identical,1,1,10000,False,native,profile,batch_ms,5,0.2916497406271682,0.2813420559317495,0.2972339182027254,0.2878910621968768,0.2920762926291639,0.004185230432287079,5
zero_commit-l1-n2-identical-w1-k2,zero_commit,1,2,identical,1,2,10000,False,graph,adaptive,batch_ms,5,0.7264912464618932,0.7161131611316113,0.8224061597690085,0.7235864592863679,0.7402547143259217,0.016668255039553825,5
zero_commit-l1-n2-identical-w1-k2,zero_commit,1,2,identical,1,2,10000,False,graph,adaptive,selector_ms,5,0.5880020080321284,0.5656359393232205,0.6079621796466783,0.5767100733423141,0.6065275179679039,0.029817444625589884,5
zero_commit-l1-n2-identical-w1-k2,zero_commit,1,2,identical,1,2,10000,False,graph,lazy,batch_ms,5,1.088121434392828,1.0014450867052023,1.1253272623790553,1.0340065850901765,1.124248275862069,0.09024169077189259,5
zero_commit-l1-n2-identical-w1-k2,zero_commit,1,2,identical,1,2,10000,False,graph,lazy,selector_ms,5,1.0807854137447406,0.9971056439942112,1.0977626022104412,1.0116521739130435,1.082213438735178,0.07056126482213454,5
zero_commit-l1-n2-identical-w1-k2,zero_commit,1,2,identical,1,2,10000,False,graph,profile,batch_ms,5,0.748315797441526,0.7161131611316113,0.7727815360127337,0.747626582278481,0.7545092695521212,0.0068826872736401645,5
zero_commit-l1-n2-identical-w1-k2,zero_commit,1,2,identical,1,2,10000,False,graph,profile,selector_ms,5,0.6050565326633166,0.5813221406086044,0.6430920194164623,0.603887399463807,0.6334975369458128,0.029610137482005805,5
zero_commit-l1-n2-identical-w1-k2,zero_commit,1,2,identical,1,2,10000,False,native,adaptive,batch_ms,5,0.3379019504480759,0.2847209515096066,0.3635803657362848,0.3270084215675997,0.33915001407261464,0.012141592505014953,5
zero_commit-l1-n2-identical-w1-k2,zero_commit,1,2,identical,1,2,10000,False,native,graph,batch_ms,5,0.45012025012025014,0.3934857374064333,0.4718555233842077,0.44209343694410635,0.4581531296041062,0.016059692659999847,5
zero_commit-l1-n2-identical-w1-k2,zero_commit,1,2,identical,1,2,10000,False,native,lazy,batch_ms,5,0.47373335299031893,0.4428002276607854,0.5304827586206897,0.4507707129094412,0.48105134474327627,0.03028063183383506,5
zero_commit-l1-n2-identical-w1-k2,zero_commit,1,2,identical,1,2,10000,False,native,profile,batch_ms,5,0.3379019504480759,0.29445159336916205,0.34568078316061246,0.33652186421173763,0.34164164526281515,0.005119781051077521,5
